id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
O-011	Soft-sided wine cooler tote — greige, 1 piece	A quiet bag for food and drink on the go. Color: greige. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe clean with a soft cloth. Follow any care card in the box.	https://www.northroomhome.com/product.html?title=Soft-sided%20wine%20cooler%20tote%20%E2%80%94%20greige	https://cdn.shopify.com/s/files/1/0626/5985/4545/files/nvewrdbepes2nk56jini.jpg?v=1764835706	https://cdn.shopify.com/s/files/1/0626/5985/4545/files/yntjl0vxusoqszfoaod7.jpg?v=1764835706,https://cdn.shopify.com/s/files/1/0626/5985/4545/files/k7ydswph11yctwdhuqkr_22bc98a3-b253-47ae-89b2-8af7b53db2d2.jpg?v=1764835706,https://cdn.shopify.com/s/files/1/0626/5985/4545/files/vowydiwh7rzlgakpnoxy.jpg?v=1764835706,https://cdn.shopify.com/s/files/1/0626/5985/4545/products/d699d9fadee8cc6a2b3a1311e9b41833fd298cce_9b38b7fd-04ac-4095-85a7-057e6776456a.jpg?v=1764835706,https://cdn.shopify.com/s/files/1/0626/5985/4545/products/ht9r2pye11ymrmedrlvs_d89292fd-f2ca-4eac-8ea1-7d0d47c26204.jpg?v=1764835706	in_stock	27.00 USD	new	Northroom	US:::5.99 USD	2507	Home > Outdoor
O-013	Hanging mesh food cover — natural dome, 1 piece	Hanging mesh food cover — natural dome Color: natural dome.	https://www.northroomhome.com/product.html?title=Hanging%20mesh%20food%20cover%20%E2%80%94%20natural%20dome	https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_91d14924-a428-46e0-ba65-a3cff3fad189.jpg?v=1777431991	https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S80ea78e082a64ee1b8ec1627bb88fb59d.webp?v=1772870884,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_76ca5c32-e61d-4100-8e44-0ebff63d8add.jpg?v=1777431991,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/img_9ecdc32e-bdbc-493c-b6ca-c6224b5a1b64.jpg?v=1777431992,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S9f37a766a3bf46c4a36806e2bc6e08a7y.webp?v=1772870885,https://cdn.shopify.com/s/files/1/0690/8841/1875/files/S3bb67bc9c7cc45a784c597f959128b97E.webp?v=1772870885	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	6481	Home > Outdoor
O-014	Folding side table — teak look compact, 1 piece	A quiet piece for a cream, simple home. Color: teak look compact. Teak-look wood. Packs or folds for easy storage. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Folding%20side%20table%20%E2%80%94%20teak%20look%20compact	https://cdn.shopify.com/s/files/1/0610/5645/0757/products/C26O_T20N_3cda206f-b5ab-42cf-8b8e-385fe645f257.jpg?v=1702585618	https://cdn.shopify.com/s/files/1/0610/5645/0757/products/T20N_5.jpg?v=1702585608,https://cdn.shopify.com/s/files/1/0610/5645/0757/products/T20N_1.jpg?v=1753278979,https://cdn.shopify.com/s/files/1/0610/5645/0757/products/T20N_4.jpg?v=1753278979,https://cdn.shopify.com/s/files/1/0610/5645/0757/products/T20N_2.jpg?v=1753278979,https://cdn.shopify.com/s/files/1/0610/5645/0757/products/T20N_3.jpg?v=1753278979	in_stock	44.00 USD	new	Northroom	US:::5.99 USD	2684	Home > Outdoor
O-016	Outdoor throw blanket — washed cotton stone, 1 piece	A calm picnic layer for grass, porch, or park. Color: washed cotton stone. Cotton. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Outdoor%20throw%20blanket%20%E2%80%94%20washed%20cotton%20stone	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0016_c9802915-041c-4fbb-a31d-4f7924988298.jpg?v=1773726867	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0162_6c34b643-48a3-44e6-897e-4351ac553c84.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0158_825da32d-807e-41d6-985d-01e0e038676c.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0013_a737b0df-b6ec-425f-a52e-2dae3deaf07f.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0007_563dc700-0abb-4214-a145-2c891d68eb05.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0015_8f4d50e1-ded6-458b-b7c4-10ace74983f7.jpg?v=1773726867	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
O-017	Stackable enamel mug pair — matte cream, 2 pieces	A matte cream stackable enamel mug pair. Includes: 2 pieces. Color: matte cream. Quiet piece for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Stackable%20enamel%20mug%20pair%20%E2%80%94%20matte%20cream	https://m.media-amazon.com/images/I/61YQ741HY+S.jpg	https://m.media-amazon.com/images/I/51A+s1qk7sL.jpg,https://m.media-amazon.com/images/I/51e11RJt8CL.jpg,https://m.media-amazon.com/images/I/51yFmhMBN8L.jpg,https://m.media-amazon.com/images/I/71dOfMS1JYL.jpg,https://m.media-amazon.com/images/I/61bpiSeIoyL.jpg	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	2169	Home > Outdoor
O-018	Portable hammock — sand with oak spreader, 1 piece	A quiet piece for a cream, simple home. Color: sand with oak spreader. Oak wood. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Portable%20hammock%20%E2%80%94%20sand%20with%20oak%20spreader	https://m.media-amazon.com/images/I/71C50Y8394L.jpg	https://m.media-amazon.com/images/I/81l2AHPF1gL.jpg,https://m.media-amazon.com/images/I/81fHpajmHyL.jpg,https://m.media-amazon.com/images/I/71KMZEVfgxL.jpg,https://m.media-amazon.com/images/I/71ECtE3u-sL.jpg,https://m.media-amazon.com/images/I/81hs-7wbZ4L.jpg	in_stock	44.00 USD	new	Northroom	US:::5.99 USD	717	Home > Outdoor
O-019	Soft cooler backpack — muted olive, 1 piece	A quiet piece for a cream, simple home. Color: muted olive. Olive linen look. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe clean with a soft cloth. Follow any care card in the box.	https://www.northroomhome.com/product.html?title=Soft%20cooler%20backpack%20%E2%80%94%20muted%20olive	https://m.media-amazon.com/images/I/91ch6cpm71L.jpg	https://m.media-amazon.com/images/I/71II3Mw-gwL.jpg,https://m.media-amazon.com/images/I/71TKrcgQ62L.jpg,https://m.media-amazon.com/images/I/71HLu4sMBHL.jpg,https://m.media-amazon.com/images/I/91kEVtUSV1L.jpg,https://m.media-amazon.com/images/I/91UAeT+4vbL.jpg	in_stock	40.00 USD	new	Northroom	US:::5.99 USD	2507	Home > Outdoor
O-022	Linen-look outdoor napkin set — stone four, 4 pieces	Stone linen-look napkins for outdoor tables. Includes: 4 pieces. Color: stone four. Linen look. Set of four. Solid stone/natural only. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Linen-look%20outdoor%20napkin%20set%20%E2%80%94%20stone%20four	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/natural-linen-napkin-set.jpg?v=1769784763	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-napkin-set-natural-1.jpg?v=1769784763,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/set-of-natural-linen-napkins-5_bbc08f29-2301-473e-98a2-1d74a916255a.jpg?v=1769784763,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/set-of-natural-linen-napkins-4_3f1601ae-8642-4e09-a9af-1421bb9fb321.jpg?v=1769784763,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/set-of-natural-linen-napkins-1_fb50e7a5-df00-46d5-a966-1836a2950da6.jpg?v=1769784763,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/set-of-natural-linen-napkins-3_9696f709-344d-4330-94ed-2443e9ad379c.jpg?v=1769784763	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	4203	Home > Outdoor
O-024	Roll-up cork picnic set — 12 piece sand (4 placemats, 4 trivets, 4 coasters)	A 12-piece cork table set for a calm outdoor meal. Includes: 4 placemats + 4 trivets + 4 coasters (12 pieces). Color: sand / natural cork (reversible light and smoked sides). Serves a 4-person table. Wipe with a damp cloth. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Roll-up%20cork%20picnic%20set%20%E2%80%94%2012%20piece%20sand%20%284%20placemats%2C%204%20trivets%2C%204%20coasters%29	https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away00087-2-Edit.png?v=1748814544	https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away00040-2.png?v=1748814544,https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away00023-00024-3.jpg?v=1748814544,https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away-04185.jpg?v=1748814544,https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away-04186.jpg?v=1748814544,https://cdn.shopify.com/s/files/1/0241/6856/2743/products/21_10_Far_and_Away00077-2.png?v=1748814547	in_stock	34.00 USD	new	Northroom	US:::5.99 USD	2547	Home > Outdoor
O-025	Shade canopy stake kit — linen panel sand, 1 piece	A sand linen shade canopy with ground stakes. Color: linen panel sand. Quiet piece for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Shade%20canopy%20stake%20kit%20%E2%80%94%20linen%20panel%20sand	https://m.media-amazon.com/images/I/61SP7aDPGTL.jpg	https://m.media-amazon.com/images/I/81lplBG2sWL.jpg,https://m.media-amazon.com/images/I/71YJVypu-oL.jpg,https://m.media-amazon.com/images/I/81S-bDIo3lL.jpg,https://m.media-amazon.com/images/I/81KHSHEZI1L.jpg,https://m.media-amazon.com/images/I/81zLOS9V7vL.jpg	in_stock	47.00 USD	new	Northroom	US:::5.99 USD	719	Home > Outdoor
O-026	Rechargeable mason-style lantern — frosted warm, 1 piece	Soft outdoor glow without a fussy setup. Color: frosted warm. Frosted glass / plastic. Rechargeable for flexible placement. Quiet finish for cream and stone rooms. Wipe clean. Charge as directed. Keep dry when charging indoors.	https://www.northroomhome.com/product.html?title=Rechargeable%20mason-style%20lantern%20%E2%80%94%20frosted%20warm	https://cdn.shopify.com/s/files/1/1199/8814/products/79757_sun-jar-yellow_2795e0b6-137d-4ced-96b6-e5f38bb84ff9.jpg?v=1760557830	https://cdn.shopify.com/s/files/1/1199/8814/products/196784c1d90b94a2602e3a382720fba3_6bde0886-1bd1-44c9-8e02-6b4baaf59d15.jpg?v=1760557830,https://cdn.shopify.com/s/files/1/1199/8814/products/80567_sun-jar-pink_930ac944-7172-42ea-b4ec-9888c5b12d59.jpg?v=1760557830,https://cdn.shopify.com/s/files/1/1199/8814/products/72381_sk-sunjar-off_23887758-ec02-47cf-babe-f014a5f91afc.jpg?v=1760557830,https://cdn.shopify.com/s/files/1/1199/8814/products/80570_sun-jar-blue_c890550d-b537-4cab-a406-bb0a16352227.jpg?v=1760557830,https://cdn.shopify.com/s/files/1/1199/8814/products/82839_sunjaryellowwithpotsdsc-4432_e3f9f209-a84a-412b-8653-7d1f2093a760.jpg?v=1760557830	in_stock	33.00 USD	new	Northroom	US:::5.99 USD	1019	Home > Outdoor
O-027	Packable linen picnic cloth — sand large, 1 piece	A calm picnic layer for grass, porch, or park. Color: sand large. Linen look. Packs or folds for easy storage. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Packable%20linen%20picnic%20cloth%20%E2%80%94%20sand%20large	https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymatmaxisquareholding-4201a1ac-834b-4b64-887d-2e34b39fd121.jpg?v=1752000545	https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymatmaxisquareoverhead-f6171715-9611-4032-8b99-195d43601f91.jpg?v=1752000545,https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymatmaxicircleoverhead-c3d1057b-252e-4b3a-b2fc-546037cfc6c1.jpg?v=1752000545,https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymatmaxicircleholding-13778941-5b18-47be-952d-f23f1b0249d8.jpg?v=1752000545,https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymatdeboss-bb60de66-18da-46b6-8cba-40eb44750445.jpg?v=1752000545,https://cdn.shopify.com/s/files/1/0692/5295/files/ivorymattabdetail-34d4f64a-63a7-49c5-b2b5-397f16c83734.jpg?v=1752000545	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
O-029	Insulated stone cooler tote — rectangular, 1 piece	A quiet bag for food and drink on the go. Color: rectangular. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe clean with a soft cloth. Follow any care card in the box.	https://www.northroomhome.com/product.html?title=Insulated%20stone%20cooler%20tote%20%E2%80%94%20rectangular	https://m.media-amazon.com/images/I/81lqsxoo6FL.jpg	https://m.media-amazon.com/images/I/61mMTZCBz7L.jpg,https://m.media-amazon.com/images/I/71hNuepSTKL.jpg,https://m.media-amazon.com/images/I/71xr0OH+-WL.jpg,https://m.media-amazon.com/images/I/71y5hNdnijL.jpg,https://m.media-amazon.com/images/I/718xXWqVi9L.jpg	in_stock	40.00 USD	new	Northroom	US:::5.99 USD	2507	Home > Outdoor
O-031	Teak-look folding tray table — compact, 1 piece	A compact folding tray for drinks outside. Color: compact. Teak-look wood. Packs or folds for easy storage. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Teak-look%20folding%20tray%20table%20%E2%80%94%20compact	https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-front-right.webp?v=1776706222	https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-props.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-fold-front.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-fold-extended.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-features.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/391167-dimensions.webp?v=1776706222	in_stock	50.00 USD	new	Northroom	US:::0.00 USD	2684	Home > Outdoor
O-032	Cotton outdoor floor cushion — sand square, 1 piece	A low outdoor cushion for porch or picnic. Color: sand square. Cotton. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Cotton%20outdoor%20floor%20cushion%20%E2%80%94%20sand%20square	https://cdn.shopify.com/s/files/1/0687/0197/8853/files/IMG_7634.jpg?v=1770036780	https://cdn.shopify.com/s/files/1/0687/0197/8853/files/LEMPI-floor-cushion-sand.jpg?v=1735557264,https://cdn.shopify.com/s/files/1/0687/0197/8853/files/1_cba2c83e-fac5-4a39-a855-d9b17385a4cd.jpg?v=1770036780,https://cdn.shopify.com/s/files/1/0687/0197/8853/files/LEMPI-floor-cushion-sand-1.jpg?v=1770036765,https://cdn.shopify.com/s/files/1/0687/0197/8853/files/LEMPI-cover-sand-1.jpg?v=1770036765,https://cdn.shopify.com/s/files/1/0687/0197/8853/files/LEMPI-cover-sand-2.jpg?v=1770036765	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	4453	Home > Outdoor
O-033	Enamel picnic plate set — matte bone four, 4 pieces	A calm picnic layer for grass, porch, or park. Includes: 4 matte bone enamel picnic plates. Color: matte bone four. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Enamel%20picnic%20plate%20set%20%E2%80%94%20matte%20bone%20four	https://m.media-amazon.com/images/I/71CcDn9HvbL.jpg	https://m.media-amazon.com/images/I/81tJ3XpD6UL.jpg,https://m.media-amazon.com/images/I/81RfrkoHLPL.jpg,https://m.media-amazon.com/images/I/81t4kAEEMrL.jpg,https://m.media-amazon.com/images/I/71Bp9K0OJPL.jpg,https://m.media-amazon.com/images/I/71zV7QA4YdL.jpg	in_stock	34.00 USD	new	Northroom	US:::5.99 USD	3553	Home > Outdoor
O-034	Canvas firewood carrier — charcoal sling, 1 piece	A quiet piece for a cream, simple home. Color: charcoal sling. Canvas. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Canvas%20firewood%20carrier%20%E2%80%94%20charcoal%20sling	https://cdn.shopify.com/s/files/1/0503/9374/3552/files/wood-carrier-1W_5x7_fe2cbc1e-5b66-49b3-a342-fda678b9b1b3.jpg?v=1749135051	https://cdn.shopify.com/s/files/1/0503/9374/3552/products/Log_Carrier_Chrcl-1w.jpg?v=1749135051,https://cdn.shopify.com/s/files/1/0503/9374/3552/products/wood-carrier-sideview-1w_6599afac-adaa-4363-a8ac-c696e53dcfcf.jpg?v=1749135051,https://cdn.shopify.com/s/files/1/0503/9374/3552/products/Canvas-log-carrier-4ig_122bcec6-1be1-451b-94ea-07fd1e83e541.jpg?v=1749135051,https://cdn.shopify.com/s/files/1/0503/9374/3552/products/Canvas_log_carrier-2ig_0d02bffe-ce34-4680-b408-af01f7a2e03a.jpg?v=1749135051,https://cdn.shopify.com/s/files/1/0503/9374/3552/products/Canvas-log-carrier-5w_6ee57aa4-98a0-452f-885c-ec4c0ec641cd.jpg?v=1749135051	in_stock	29.00 USD	new	Northroom	US:::5.99 USD	636	Home > Outdoor
O-035	Portable Bluetooth lantern speaker — soft glow, 1 piece	Soft outdoor glow without a fussy setup. Color: soft glow. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe clean. Charge as directed. Keep dry when charging indoors.	https://www.northroomhome.com/product.html?title=Portable%20Bluetooth%20lantern%20speaker%20%E2%80%94%20soft%20glow	https://cdn.shopify.com/s/files/1/0045/1297/2890/files/BND-1474_BlockTowerLantern-Speaker_PDP_02.jpg?v=1765420610	https://cdn.shopify.com/s/files/1/0045/1297/2890/files/BND-1474_BlockTowerLantern-Speaker_PDP_01.jpg?v=1765420604,https://cdn.shopify.com/s/files/1/0045/1297/2890/files/LIV-223_BlockTowerLantern_PDP_01.jpg?v=1765406487,https://cdn.shopify.com/s/files/1/0045/1297/2890/files/LIV-222_BlockTowerSpeaker_PDP_01.jpg?v=1765406487,https://cdn.shopify.com/s/files/1/0045/1297/2890/files/BlockTowerSystem_PDP_05.jpg?v=1765406487,https://cdn.shopify.com/s/files/1/0045/1297/2890/files/LIV-223_BlockTowerBlockTowerLantern_LS_01.jpg?v=1765406487	in_stock	48.00 USD	new	Northroom	US:::5.99 USD	1019	Home > Outdoor
O-036	Linen-look outdoor pillow covers — olive pair, 2 pieces	A quiet piece for a cream, simple home. Includes: 2 pieces. Linen look. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Linen-look%20outdoor%20pillow%20covers%20%E2%80%94%20olive%20pair	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-pillowcase-01.jpg?v=1675693828	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-pillowcase-1_73ee6191-fa6d-4b57-a714-9f395ab6172a.jpg?v=1700417648,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-pillowcase-2_6ead55f2-56f0-43e9-8c93-c91c4fccee12.jpg?v=1700417648,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-pillowcase-3_b57f6de3-ab24-4fc1-9ac3-91e4ea8159f6.jpg?v=1700417648,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-pillowcase-4_ac79a904-6c8b-480b-95fd-a73f21d397fa.jpg?v=1700417648	in_stock	25.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Outdoor
O-037	Bamboo outdoor serving tray — long handled, 1 piece	A small landing spot that keeps the table calm. Color: long handled. Bamboo. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Bamboo%20outdoor%20serving%20tray%20%E2%80%94%20long%20handled	https://cdn.shopify.com/s/files/1/0583/6731/2067/products/bdst-001-08.jpg?v=1680019613	https://cdn.shopify.com/s/files/1/0583/6731/2067/files/bdst-001-26.jpg?v=1757362036,https://cdn.shopify.com/s/files/1/0583/6731/2067/products/bdst-lifestyle-e_a54ef731-21a1-46c7-82b8-240d14ed64e5.jpg?v=1757362036,https://cdn.shopify.com/s/files/1/0583/6731/2067/products/bdst-001-08-size.jpg?v=1757362036,https://cdn.shopify.com/s/files/1/0583/6731/2067/products/bdst-infographic-a_466e63a6-b183-40d5-8e40-fbf41811a171.jpg?v=1757362036,https://cdn.shopify.com/s/files/1/0583/6731/2067/products/bdst-infographic-b_50dfbb11-b33d-4b13-aa0d-7765bb67cb63.jpg?v=1757362036	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	4009	Home > Outdoor
O-038	Collapsible silicone wine tumbler pair — sand, 2 pieces	Simple outdoor table tools that pack away clean. Includes: 2 pieces. Color: sand. Silicone. Quiet finish for cream and stone rooms. Wash with mild soap. Air dry. Avoid open flame.	https://www.northroomhome.com/product.html?title=Collapsible%20silicone%20wine%20tumbler%20pair%20%E2%80%94%20sand	https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses1.jpg?v=1671754379	https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses2.jpg?v=1671754391,https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses3.jpg?v=1671754398,https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses4.jpg?v=1671754404,https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses5.jpg?v=1671754411,https://cdn.shopify.com/s/files/1/0642/7797/1169/products/wineglasses6.jpg?v=1671754417	in_stock	23.00 USD	new	Northroom	US:::5.99 USD	2951	Home > Outdoor
O-039	Shade sail rectangle — warm sand, 1 piece	A quiet piece for a cream, simple home. Color: warm sand. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe clean with a soft cloth. Follow any care card in the box.	https://www.northroomhome.com/product.html?title=Shade%20sail%20rectangle%20%E2%80%94%20warm%20sand	https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-1.jpg?v=1712237415	https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-2.jpg?v=1712237418,https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-3.jpg?v=1712237422,https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-4.jpg?v=1712237425,https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-5.jpg?v=1712237428,https://cdn.shopify.com/s/files/1/0783/8819/9770/files/de-coco-shade-driehoekig-naturel-350x350-6.jpg?v=1712237431	in_stock	55.00 USD	new	Northroom	US:::0.00 USD	719	Home > Outdoor
O-040	Ceramic citronella bowl — matte sand, 1 piece	A calm picnic layer for grass, porch, or park. Color: matte sand. Ceramic. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Ceramic%20citronella%20bowl%20%E2%80%94%20matte%20sand	https://m.media-amazon.com/images/I/410j8S1dSNL.jpg	https://m.media-amazon.com/images/I/51uszT545eL.jpg,https://m.media-amazon.com/images/I/61K9FMWuASL.jpg,https://m.media-amazon.com/images/I/41t4Z9zDdML.jpg,https://m.media-amazon.com/images/I/517SgoCbpqL.jpg,https://m.media-amazon.com/images/I/51nlxa08P4L.jpg	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	588	Home > Outdoor
O-041	Packable hammock chair — stone canvas, 1 piece	A quiet piece for a cream, simple home. Color: stone canvas. Canvas. Packs or folds for easy storage. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Packable%20hammock%20chair%20%E2%80%94%20stone%20canvas	https://m.media-amazon.com/images/I/612HJ9FnoBL.jpg	https://m.media-amazon.com/images/I/71NfgOz69eL.jpg,https://m.media-amazon.com/images/I/713OyDGFKAL.jpg,https://m.media-amazon.com/images/I/71ZjG03UhZL.jpg,https://m.media-amazon.com/images/I/81HnUQXaAxL.jpg,https://m.media-amazon.com/images/I/61O0HbscG0L.jpg	in_stock	46.00 USD	new	Northroom	US:::5.99 USD	717	Home > Outdoor
O-042	Outdoor throw — washed cotton charcoal edge, 1 piece	A quiet piece for a cream, simple home. Color: washed cotton charcoal edge. Cotton. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Outdoor%20throw%20%E2%80%94%20washed%20cotton%20charcoal%20edge	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_15.jpg?v=1783494660	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_9.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_1.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_10.jpg?v=1783494659,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_3.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_13.jpg?v=1783494659	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
O-043	Minimal aluminum side table — birch top quiet, 1 piece	Quiet aluminum side table with birch top. Color: birch top quiet. Aluminum frame. Birch top. Folds compact. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Minimal%20aluminum%20side%20table%20%E2%80%94%20birch%20top%20quiet	https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-front-right.webp?v=1776706222	https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-side.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-fold-front.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-fold-extended.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-fold-side.webp?v=1776706222,https://cdn.shopify.com/s/files/1/0534/2278/4670/files/39126-infographic1.webp?v=1776706222	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	2684	Home > Outdoor
